ID,Raised by,Reviewer point (plain language),Importance,How we address it,New analysis needed,Status (Aug 18),Remaining effort
C1,"SPC-1, R1, R2, R3","True repost paths are not observed, so we rebuild them by linking each repost to an earlier reposter the user follows. Reviewers worry that our choice of LINKING RULE could itself create the cross-platform similarity, and ask us to validate it or drop the repost analysis.",High,Written into the revision (new appendix section + Figure 5),Done,Done,Done
C2,"R3, SPC-1","Different from C1: here the concern is the FOLLOW NETWORK we link with, not the linking rule. We collected who-follows-whom after the fact, so a follow edge we rely on may have been created only after the repost happened. R3 asks us to discuss this error and whether it differs between platforms.",High,"Neither platform exposes follow creation dates, so we cannot verify timing directly. We bound the consequence two ways. The error has a known direction: a follow that did not yet exist can only move a repost from the root to an interior parent, a displacement already covered by the alternative rules in C1. And we ran a direct test, deleting follow edges at random at 5 to 30 percent and re-estimating: the breadth interaction moves from 0.031 to 0.005 and depth from 0.004 to 0.013, both far below the reply values of 0.170 and -0.182. We also state that the error may be asymmetric, since the two follow networks were crawled at different times and Truth Social accounts have larger followee sets.",Done,Done,Written
C3,"SPC-2, R2, R3","Unclear whether cascade nodes are users or posts, and how repeated users in one thread are handled.",High,"Nodes are posts; stated explicitly. Rebuilt all reply trees and recomputed metrics both post-level and user-collapsed. Post-level reproduces the analysis file (r=0.999). Under user-collapsing the depth gap holds but the breadth gap is much smaller, so part of the raw breadth difference is repeat posting by the same Truth Social users rather than more distinct participants. We report both, and correct the submitted appendix which wrongly described size as a count of unique users.","Yes, small",Done (analysis + text),Written
C4,"SPC-3, R1, R2","Ideology validation is too thin: only 200 labeled replies, no class-specific or platform-specific performance reported.",High,"Found the validation file and computed everything: per-class and per-platform precision and recall, confusion matrices, agreement. Human agreement is strong (kappa 0.89). Remaining decision: two cells are thin (9 items for right-on-Bluesky, 19 for center-on-TS). Preferred fix is a small top-up: Mao and Chen each code about 170 more items (about 2 hours each). Fallback: report confidence intervals and rely on the pooled noise analysis. No new coder needed either way.",Done in part,Metrics computed; top-up decision open,Top-up: 2 hours per coder plus a rerun of the script
C5,"SPC-3, R2","The center category may mix genuinely centrist, mixed, and uncertain users.",High,"Center is defined in the text as a residual category. Refit with composition and alignment over partisan users only: ideology still absorbs 61 percent of the breadth gap and 64 percent of the depth gap, versus 99 and 77 percent under the published specification. Weaker but not reversed; both reported.","Yes, small",Done,Written
C6,"SPC-3, R1",Show the findings survive plausible ideology label noise.,High,All 100 draws under measured per-platform noise keep at least 83 percent of the platform gap absorbed (median 95 percent); a pooled stress test still absorbs about two thirds. Written into the appendix.,"Yes, moderate",Done,Written
C7,R1,The left share on Truth Social and right share on Bluesky look too high compared to prior work (Bovet team's Bluesky paper).,High,"Prevalence correction using the measured confusion matrix lowers our Bluesky right share from 24.2 to 6.9 percent, close to the 4.8 percent Quelle and Bovet report platform-wide. Paired with an explanation of why a candidate-mention sample differs from a platform-wide one. Citation updated to the published PLOS ONE version, plus a newer Bluesky study added.",Uses C6,Done,Written
C8,"SPC-4, R2, R3","Alignment is computed from the same reply edges it is supposed to explain, so causal language is too strong.",High,"Causal language replaced with statistical accounting throughout Results and Discussion, plus a new paragraph stating the endogeneity in the reviewers own terms and naming the early-cascade design as future work rather than implying we ran it.",No (optional extra),Done,Written
C9,"SPC-5, R1","Readable descriptive statistics are missing: how many posts, cascades, cascades by size, per platform.",High,"Descriptive statistics table added (cascades, messages, size bands by platform and cascade type).","No, numbers exist",Done,Written
C10,R1,"Report raw motif counts, not just z-scores.",Medium,Full table of raw counts for all 54 ideology-labeled motifs on both platforms.,"No, numbers exist",Done,Written
